lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
'fraid,'Fraid 'fraid,I am afraid,3.0,i'm afraid,_|aɪmə|f,_,aɪmə,f,"""What? The last PG Tips? 'Fraid so,"" Crowley swirls his
I gotta get back."" ""Already?"" ""'Fraid so. M'boss could be
the very least, for tonight.""Mm-hmm. 'Fraid there's no way you're
""You’re not Crowley, are you?"" ""'fraid not, no,"" the Doctor
and catch a few winks, 'fraid. Did take it out
you at all, is it?” “'fraid so.” Crowley opened his",1.0,2,,_,comb,c,2,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
s'thinking,S'thinking,i was thinking,1.0,was,_|aɪwɑ|z,_,aɪwɑ,z,"his head back and forth. ""S'thinking that..."" The last time",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
'd'like,'d'like,i would like,1.0,i'd,_|aɪwʊ|d,_,aɪwʊ,d,"if you want. But... Mm, 'd'like to do it to",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
m'always,M'always,i am always,1.0,i'm,_|aɪ|m,_,aɪ,m,"to us. Still there though. M'always one step ahead."" His",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,diphthong
v'always,V'always,i have always,1.0,i've,_|aɪ|v,_,aɪ,v,"of encouragement into his ear. ""V'always loved you, you know",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,diphthong
'preciate,'preciate,i appreciate,3.0,i appreciate,_|aɪə|p,_,aɪə,p,"a tired smile. ""'Course, angel. 'preciate the offer."" He headed
process, I know, but I 'preciate you doing it for
dear, ash much as I 'preciate thish, I need to",1.0,1,,_,comb,c,2,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'fore,'fore 'Fore,before,0.0,before,_|bi|f,_,bi,f,"had to be subtle... “ 'Fore what?” He kept his
needed to get some shut-eye 'fore he was awake too
I know Crowley'll come back 'fore the thorns make the
grinning. “Got here five years 'fore you,” he said. “Your",1.0,2,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'coz,'coz,because,0.0,because,_|bɪ|k,_,bɪ,k,"shouldn't leave your books here, 'coz you know I'm gonna",1.0,1,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'sides,'Sides 'sides,besides,0.0,besides,_|bɪ|s,_,bɪ,s,"can do anything about it. 'sides, t's just a rumor.""
thoughtful being there ever was, 'sides you."" Crowley gave him
are, whatever- my best friend, 'sides from Scarlett. And at
their love for the work. 'Sides,"" he shrugged. ""We need
back in hell's good graces. 'Sides, I'm damn good at
nimble grace. ""Well... nobody's behaving.”[2] “'Sides, shouldn't waste that stuff,",1.0,2,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'ngel,'ngel,angel,1.0,angel,_|eɪ|n,_,eɪ,n,"darkness to respond. ""Mm.. no, 'ngel."" He mumbled, leaning closer
""T'red..."" He whispered. ""G'nna... sleep, 'ngel..."" ""No! No, stop that,
whispering sweetly to him. ""Mmm 'ngel…"" Crowley murmurs, slowly waking",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,diphthong
'orgive,'orgive,forgive me,,forgive,_|f|ə,_,f,ə,"leave yu... I so sorry... 'orgive me..."" To many words",1.0,1,begining of a sentence,_,c,v,1,beginning,not_defined,not_defined,unvoiced,not_defined,monophthong,not_defined
n'night,N'night,good night,1.0,good,_|gʊd|n,_,gʊd,n,"the side of Aziraphale's head. ""N'night. I'm glad you're home",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
'ow,'ow 'Ow,how,,how,_|h|aʊ,_,h,aʊ,"without hurting his nose further. ""'Ow munny odthur peeble ya
own supervisor would be like. ""'Ow d'ye keep messing up
up, it does, somethin' shockin'. 'Ow about you?"" ""Good old
me, ma'am,"" Agnes interrupted, ""but 'ow exactly am i s'pposed
said dryly. ""I conquered you, 'ow about that?"" Ligur shook
two swapped bodies an' shite, 'ow didn't y'notice?'."" Hastur made",1.0,2,,_,c,v,1,beginning,not_defined,not_defined,unvoiced,not_defined,diphthong,not_defined
'eey,'Eey,hey,,hey,_|h|eɪ,_,h,eɪ,"especially when he was drunk. ""'Eey---"" Crowley said, a bit
especially when he was drunk. ""'Eey---"" Crowley said, a bit",1.0,1,,_,c,v,1,beginning,not_defined,not_defined,unvoiced,not_defined,diphthong,not_defined
'e,'e 'E,he,,he,_|h|i,_,h,i,"strange little noises, ""Bee-zeb-up thought 'e 'as in-fern-al. How 'diculous
hint of a chuckle. “Guess 'e knows 'm the best
wear that getup, didn't I? 'e thinks you're a fairy.""
said contemptuously to Bagman. “ 'E cannot compete. 'E is
Bagman. “ 'E cannot compete. 'E is too young.”""I have
looked at them and frowned,"" 'E wok up from a",1.0,2,begening of the sentence,_,c,v,1,beginning,not_defined,not_defined,unvoiced,not_defined,monophthong,not_defined
'oly,'oly,holy,,holy,_|h|oʊ,_,h,oʊ,"his eyes wide in disbelief. ""'oly 'it!"" He says through",1.0,1,,_,c,v,1,beginning,not_defined,not_defined,unvoiced,not_defined,diphthong,not_defined
'ope,'ope,hope so,,hope,_|h|oʊ,_,h,oʊ,"soars through the air. "" 'ope so, we'd 'ave the",1.0,1,,_,c,v,1,beginning,not_defined,not_defined,unvoiced,not_defined,diphthong,not_defined
'oo'd,'oo'd,who do,,who,_|h|u,_,h,u,"you?"" ""Hastur?"" Ligur said hesitantly. ""'oo'd yer fink it was?""",1.0,1,would,_,c,v,1,beginning,not_defined,not_defined,unvoiced,not_defined,monophthong,not_defined
'ang,'Ang,hang,,hang,_|h|æ,_,h,æ,"was correct - broke in. ""'Ang on,"" he said. ""What
possibilities. Y'might've mentioned that earlier. 'Ang on, I've got to",1.0,1,,_,c,v,1,beginning,not_defined,not_defined,unvoiced,not_defined,monophthong,not_defined
'elo,'Elo 'elo,hello,,hello,_|h|ɛ,_,h,ɛ,"higher on his nose. ""'Elo, 'elo,"" Crowley replied, and felt
little higher on his nose. ""'Elo, 'elo,"" Crowley replied, and",1.0,2,,_,c,v,1,beginning,not_defined,not_defined,unvoiced,not_defined,monophthong,not_defined
v'you,V'you,have you,1.0,have,_|hæ|v,_,hæ,v,"before looking over at Aziraphale. ""V'you....... given yourself the bits?""
before looking over at Aziraphale. ""V'you....... given yourself the bits?""",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
'eello,'eello,hello,1.0,hello,_|hɛ|l,_,hɛ,l,"conversation in the air. "" 'eello, Crowley speaking."" Azirephale let",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
upo',upo',upon the,,upon,_|n|ð,_,n,ð,"* ""I am a man upo' the land, I am",1.0,1,,_,c,c,1,beginning,not_defined,voiced,voiced,not_defined,not_defined,not_defined
'kay,'kay 'Kay,okey,1.0,okey,_|oʊ|k,_,oʊ,k,"trembling. “'m gonna sleep now, 'kay?” “Of course, dear,” he
“No. No, not really.” “Ngk, 'kay, then let's -” “I
do, so– er– hold on, 'kay? I'll help you sort
arched, but then he shrugged. ""'Kay."" He had practiced this
nose. ""You hungry now?"" ""Quite."" ""'Kay."" Even with that said,
properly on the bed. “ 'Kay. Yeah, so err... first,",1.0,2,,_,v,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,diphthong
'limpics,'limpics,Olympics,1.0,olympics,_|oʊ|l,_,oʊ,l,"to try out for the 'limpics, Pep,"" Adam says. ""Why've",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,diphthong
m'i,M'I,am I,1.0,am,_|æ|m,_,æ,m,"his essence by holy steel. ""M'I dying?"" he asks inanely,",1.0,1,am I,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'at's,'At's 'at's,that is,,that's,_|ð|æ,_,ð,æ,"""Comforting for ten fucking minutes, 'at's what I'm saying, and
if I took everything everybody 'at's talked to us said
But I know some captains 'at's done that, an' it's
comfortable. ""You don't think so? 'At's wrong w'th you? You",1.0,2,,_,c,v,1,beginning,not_defined,not_defined,voiced,not_defined,monophthong,not_defined
s'why,S'why s'why,that is why,1.0,that's,_|ðət|s,_,ðət,s,"be dumb, scared animals - s'why the glasses - but
corner to linger in — s'why I chose it. Usually
store on fire!"" ""I know, s'why I stopped. I was
the nebula in Alpha Centuri. S'why I wanted to take
music. Well, some of it. S'why I'm singing in the
time to chat with Aziraphale. ""S'why they dropped him there.",1.0,2,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
t'matchmaker,T'Matchmaker,the matchmaker,0.0,the,_|ðə|m,_,ðə,m,"""S'wha' I said, inna it? T'Matchmaker Army's greetest hoor! Get",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
t'soul-name,T'soul-name,the soul,0.0,the,_|ðə|s,_,ðə,s,"Crawly feared he'd fallen asleep. ""T'soul-name... s'not what people call",1.0,1,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
s'nobody,S'nobody,there is nobody,3.0,there,_|ðɛrɪ|z,_,ðɛrɪ,z,"anyone else. ""If you want. S'nobody else to answer to",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
'l'right,'l'right,all right,2.0,all right,_|ɔ|l,_,ɔ,l,"small, rather watery smile. “ 'l'right, then. Andiam.” finis",1.0,1,,_,v,c,2,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'lways,'lways,always,1.0,always,_|ɔ|l,_,ɔ,l,is good. Reeeeal good. You 'lways have good taste.” “Sure,1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'coursse,'Coursse,of course,0.0,of,_|əv|k,_,əv,k,"didn't you?"", Aziraphale asked. ""No. 'Coursse not."" ""Then why did",1.0,1,hiss,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'bout,'bout 'Bout,about,0.0,about,_|ə|b,_,ə,b,"that transgression didn't warrant... this. ""'Bout time you stopped screaming,""
hopeful, and he didn't press. ""'Bout... 'bout before. The Fall,
what time are they arriving?"" ""'Bout,"" he mumbles, ""an hour.""
the counter. “Cuz I dunno 'bout you,” he paused, putting
thousand miles up and I'm 'bout to get higher Feel
""Usually. But hey, don't worry 'bout it. It's not a",1.0,2,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'mazing,'mazing 'Mazing,amazing,0.0,amazing,_|ə|m,_,ə,m,"of his throat like ivy. ""'Mazing,"" is all that he
his own goblet. ""Yeah. Absolutely 'mazing."" The angel was giving
glass. ""From the beginning. You're 'mazing. Can't get enough of",1.0,2,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
n'alien,n'alien,an alien,0.0,an,_|ə|n,_,ə,n,,1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
